language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OS,CONJ,250,26,251026,0.000000,0.000000,0.000000,8,0.482456
OS,D,250,26,251026,0.125000,1.000000,0.222222,16,0.482456
OS,N,250,26,251026,0.892857,0.427350,0.578035,56,0.482456
OS,NEG,250,26,251026,0.000000,0.000000,0.000000,4,0.482456
OS,NUM,250,26,251026,0.000000,0.000000,0.000000,2,0.482456
OS,PRO,250,26,251026,0.904762,0.431818,0.584615,21,0.482456
OS,PRO$,250,26,251026,0.000000,0.000000,0.000000,8,0.482456
OS,Q,250,26,251026,0.000000,0.000000,0.000000,2,0.482456
OS,TO,250,26,251026,0.000000,0.000000,0.000000,1,0.482456
OS,VB,250,26,251026,0.613636,0.574468,0.593407,44,0.482456
OS,WH,250,26,251026,0.000000,0.000000,0.000000,2,0.482456
OS,ADJ,250,27,251027,0.000000,0.000000,0.000000,23,0.438819
OS,ADV,250,27,251027,0.000000,0.000000,0.000000,30,0.438819
OS,ALSO,250,27,251027,0.000000,0.000000,0.000000,2,0.438819
OS,AP,250,27,251027,0.400000,0.750000,0.521739,15,0.438819
OS,C,250,27,251027,0.000000,0.000000,0.000000,4,0.438819
OS,CONJ,250,27,251027,0.000000,0.000000,0.000000,6,0.438819
OS,D,250,27,251027,0.142857,1.000000,0.250000,14,0.438819
OS,N,250,27,251027,0.925926,0.420168,0.578035,54,0.438819
OS,NEG,250,27,251027,0.000000,0.000000,0.000000,4,0.438819
OS,NUM,250,27,251027,0.000000,0.000000,0.000000,1,0.438819
OS,PRO,250,27,251027,0.818182,0.580645,0.679245,22,0.438819
OS,PRO$,250,27,251027,0.000000,0.000000,0.000000,9,0.438819
OS,Q,250,27,251027,0.000000,0.000000,0.000000,4,0.438819
OS,VB,250,27,251027,0.595745,0.363636,0.451613,47,0.438819
OS,WH,250,27,251027,0.000000,0.000000,0.000000,2,0.438819
OS,ADJ,250,28,251028,0.000000,0.000000,0.000000,21,0.473282
OS,ADV,250,28,251028,0.354839,0.523810,0.423077,31,0.473282
OS,AP,250,28,251028,0.368421,0.875000,0.518519,38,0.473282
OS,C,250,28,251028,0.000000,0.000000,0.000000,8,0.473282
OS,CONJ,250,28,251028,0.000000,0.000000,0.000000,16,0.473282
OS,D,250,28,251028,0.594595,0.448980,0.511628,37,0.473282
OS,N,250,28,251028,0.930233,0.390244,0.549828,86,0.473282
OS,NEG,250,28,251028,0.000000,0.000000,0.000000,4,0.473282
OS,NUM,250,28,251028,0.000000,0.000000,0.000000,6,0.473282
OS,PRO,250,28,251028,0.742857,0.634146,0.684211,35,0.473282
OS,PRO$,250,28,251028,0.000000,0.000000,0.000000,12,0.473282
OS,Q,250,28,251028,0.000000,0.000000,0.000000,11,0.473282
OS,TO,250,28,251028,0.000000,0.000000,0.000000,1,0.473282
OS,VB,250,28,251028,0.397590,0.540984,0.458333,83,0.473282
OS,WH,250,28,251028,0.000000,0.000000,0.000000,4,0.473282
OS,ADJ,250,29,251029,0.000000,0.000000,0.000000,16,0.524476
OS,ADV,250,29,251029,0.517241,0.789474,0.625000,29,0.524476
OS,AP,250,29,251029,0.130435,1.000000,0.230769,23,0.524476
OS,C,250,29,251029,0.000000,0.000000,0.000000,8,0.524476
OS,CONJ,250,29,251029,0.000000,0.000000,0.000000,5,0.524476
OS,D,250,29,251029,0.440000,0.846154,0.578947,25,0.524476
OS,N,250,29,251029,0.951807,0.454023,0.614786,83,0.524476
OS,NEG,250,29,251029,0.000000,0.000000,0.000000,3,0.524476
OS,PRO,250,29,251029,0.769231,0.645161,0.701754,26,0.524476
OS,PRO$,250,29,251029,0.000000,0.000000,0.000000,11,0.524476
OS,Q,250,29,251029,0.000000,0.000000,0.000000,8,0.524476
OS,VB,250,29,251029,0.448980,0.478261,0.463158,49,0.524476
OS,ADJ,250,30,251030,0.000000,0.000000,0.000000,28,0.523810
OS,ADV,250,30,251030,0.531915,0.609756,0.568182,47,0.523810
OS,ALSO,250,30,251030,0.000000,0.000000,0.000000,1,0.523810
OS,AP,250,30,251030,0.783784,0.763158,0.773333,37,0.523810
OS,C,250,30,251030,0.000000,0.000000,0.000000,11,0.523810
OS,CONJ,250,30,251030,0.000000,0.000000,0.000000,7,0.523810
OS,D,250,30,251030,0.121951,0.833333,0.212766,41,0.523810
OS,N,250,30,251030,0.867257,0.460094,0.601227,113,0.523810
OS,NEG,250,30,251030,0.000000,0.000000,0.000000,4,0.523810
OS,NUM,250,30,251030,0.000000,0.000000,0.000000,1,0.523810
OS,PART,250,30,251030,0.000000,0.000000,0.000000,1,0.523810
OS,PRO,250,30,251030,0.931034,0.675000,0.782609,29,0.523810
OS,PRO$,250,30,251030,0.000000,0.000000,0.000000,12,0.523810
OS,Q,250,30,251030,0.000000,0.000000,0.000000,11,0.523810
OS,VB,250,30,251030,0.500000,0.439024,0.467532,72,0.523810
OS,WH,250,30,251030,0.000000,0.000000,0.000000,5,0.523810
OS,ADJ,250,31,251031,0.000000,0.000000,0.000000,29,0.487179
OS,ADV,250,31,251031,0.500000,0.619048,0.553191,26,0.487179
OS,AP,250,31,251031,0.440000,0.785714,0.564103,25,0.487179
OS,C,250,31,251031,0.000000,0.000000,0.000000,11,0.487179
OS,CONJ,250,31,251031,0.166667,1.000000,0.285714,6,0.487179
OS,D,250,31,251031,0.000000,0.000000,0.000000,23,0.487179
OS,INTJ,250,31,251031,0.000000,0.000000,0.000000,1,0.487179
OS,N,250,31,251031,0.847222,0.420690,0.562212,72,0.487179
OS,NEG,250,31,251031,0.000000,0.000000,0.000000,2,0.487179
OS,PART,250,31,251031,0.000000,0.000000,0.000000,1,0.487179
OS,PRO,250,31,251031,0.750000,0.750000,0.750000,36,0.487179
OS,PRO$,250,31,251031,0.000000,0.000000,0.000000,9,0.487179
OS,Q,250,31,251031,0.000000,0.000000,0.000000,3,0.487179
OS,TO,250,31,251031,0.000000,0.000000,0.000000,1,0.487179
OS,VB,250,31,251031,0.639344,0.419355,0.506494,61,0.487179
OS,WH,250,31,251031,0.000000,0.000000,0.000000,6,0.487179
OS,ADJ,250,32,251032,0.000000,0.000000,0.000000,18,0.452297
OS,ADV,250,32,251032,0.105263,1.000000,0.190476,19,0.452297
OS,AP,250,32,251032,0.125000,0.750000,0.214286,24,0.452297
OS,C,250,32,251032,0.000000,0.000000,0.000000,9,0.452297
OS,CONJ,250,32,251032,0.000000,0.000000,0.000000,8,0.452297
OS,D,250,32,251032,0.000000,0.000000,0.000000,17,0.452297
OS,N,250,32,251032,0.914634,0.426136,0.581395,82,0.452297
OS,NEG,250,32,251032,0.000000,0.000000,0.000000,4,0.452297
OS,NUM,250,32,251032,0.000000,0.000000,0.000000,2,0.452297
OS,PART,250,32,251032,0.000000,0.000000,0.000000,1,0.452297
OS,PRO,250,32,251032,0.904762,0.452381,0.603175,21,0.452297
OS,PRO$,250,32,251032,0.000000,0.000000,0.000000,11,0.452297
OS,Q,250,32,251032,0.000000,0.000000,0.000000,6,0.452297
OS,TO,250,32,251032,0.000000,0.000000,0.000000,1,0.452297
OS,VB,250,32,251032,0.508772,0.491525,0.500000,57,0.452297
OS,WH,250,32,251032,0.000000,0.000000,0.000000,3,0.452297
OS,ADJ,250,33,251033,0.000000,0.000000,0.000000,23,0.521994
OS,ADV,250,33,251033,0.676471,0.741935,0.707692,34,0.521994
OS,AP,250,33,251033,0.285714,0.800000,0.421053,28,0.521994
OS,C,250,33,251033,0.000000,0.000000,0.000000,13,0.521994
OS,CONJ,250,33,251033,0.000000,0.000000,0.000000,9,0.521994
OS,D,250,33,251033,0.565217,0.928571,0.702703,23,0.521994
OS,N,250,33,251033,0.886364,0.484472,0.626506,88,0.521994
OS,NEG,250,33,251033,0.000000,0.000000,0.000000,4,0.521994
OS,NUM,250,33,251033,0.000000,0.000000,0.000000,1,0.521994
OS,PRO,250,33,251033,0.903226,0.549020,0.682927,31,0.521994
OS,PRO$,250,33,251033,0.000000,0.000000,0.000000,10,0.521994
OS,Q,250,33,251033,0.000000,0.000000,0.000000,14,0.521994
OS,TO,250,33,251033,0.000000,0.000000,0.000000,1,0.521994
OS,VB,250,33,251033,0.466667,0.378378,0.417910,60,0.521994
OS,WH,250,33,251033,0.000000,0.000000,0.000000,2,0.521994
OS,ADJ,250,34,251034,0.000000,0.000000,0.000000,21,0.505882
OS,ADV,250,34,251034,0.324324,0.857143,0.470588,37,0.505882
OS,AP,250,34,251034,0.062500,1.000000,0.117647,32,0.505882
OS,C,250,34,251034,0.000000,0.000000,0.000000,9,0.505882
OS,CONJ,250,34,251034,0.000000,0.000000,0.000000,5,0.505882
OS,D,250,34,251034,0.781250,0.757576,0.769231,32,0.505882
OS,N,250,34,251034,0.942529,0.473988,0.630769,87,0.505882
OS,NEG,250,34,251034,0.000000,0.000000,0.000000,4,0.505882
OS,PRO,250,34,251034,0.852941,0.537037,0.659091,34,0.505882
OS,PRO$,250,34,251034,0.000000,0.000000,0.000000,9,0.505882
OS,Q,250,34,251034,0.000000,0.000000,0.000000,4,0.505882
OS,TO,250,34,251034,0.000000,0.000000,0.000000,1,0.505882
OS,VB,250,34,251034,0.372881,0.343750,0.357724,59,0.505882
OS,WH,250,34,251034,0.000000,0.000000,0.000000,6,0.505882
OS,ADJ,250,35,251035,0.000000,0.000000,0.000000,27,0.483425
OS,ADV,250,35,251035,0.333333,0.700000,0.451613,42,0.483425
OS,ALSO,250,35,251035,0.000000,0.000000,0.000000,1,0.483425
OS,AP,250,35,251035,0.606061,0.571429,0.588235,33,0.483425
OS,C,250,35,251035,0.000000,0.000000,0.000000,11,0.483425
OS,CONJ,250,35,251035,0.000000,0.000000,0.000000,16,0.483425
OS,D,250,35,251035,0.000000,0.000000,0.000000,22,0.483425
OS,N,250,35,251035,0.885057,0.450292,0.596899,87,0.483425
OS,NEG,250,35,251035,0.000000,0.000000,0.000000,1,0.483425
OS,NUM,250,35,251035,0.000000,0.000000,0.000000,2,0.483425
OS,PRO,250,35,251035,0.897436,0.648148,0.752688,39,0.483425
OS,PRO$,250,35,251035,0.000000,0.000000,0.000000,13,0.483425
OS,Q,250,35,251035,0.000000,0.000000,0.000000,9,0.483425
OS,VB,250,35,251035,0.508772,0.353659,0.417266,57,0.483425
OS,WH,250,35,251035,0.000000,0.000000,0.000000,2,0.483425
OS,ADJ,250,36,251036,0.000000,0.000000,0.000000,18,0.464052
OS,ADV,250,36,251036,0.156250,0.833333,0.263158,32,0.464052
OS,AP,250,36,251036,0.555556,0.535714,0.545455,27,0.464052
OS,C,250,36,251036,0.000000,0.000000,0.000000,7,0.464052
OS,CONJ,250,36,251036,0.000000,0.000000,0.000000,9,0.464052
OS,D,250,36,251036,0.111111,0.750000,0.193548,27,0.464052
OS,N,250,36,251036,0.922078,0.464052,0.617391,77,0.464052
OS,NEG,250,36,251036,0.000000,0.000000,0.000000,4,0.464052
OS,NUM,250,36,251036,0.000000,0.000000,0.000000,4,0.464052
OS,PART,250,36,251036,0.000000,0.000000,0.000000,2,0.464052
OS,PRO,250,36,251036,0.909091,0.454545,0.606061,22,0.464052
OS,PRO$,250,36,251036,0.000000,0.000000,0.000000,8,0.464052
OS,Q,250,36,251036,0.000000,0.000000,0.000000,5,0.464052
OS,TO,250,36,251036,0.000000,0.000000,0.000000,1,0.464052
OS,VB,250,36,251036,0.451613,0.394366,0.421053,62,0.464052
OS,WH,250,36,251036,0.000000,0.000000,0.000000,1,0.464052
OS,ADJ,250,37,251037,0.000000,0.000000,0.000000,22,0.529825
OS,ADV,250,37,251037,0.571429,0.588235,0.579710,35,0.529825
OS,AP,250,37,251037,0.576923,0.789474,0.666667,26,0.529825
OS,C,250,37,251037,0.000000,0.000000,0.000000,7,0.529825
OS,CONJ,250,37,251037,0.000000,0.000000,0.000000,4,0.529825
OS,D,250,37,251037,0.291667,0.583333,0.388889,24,0.529825
OS,N,250,37,251037,0.884058,0.451852,0.598039,69,0.529825
OS,NEG,250,37,251037,0.000000,0.000000,0.000000,4,0.529825
OS,PART,250,37,251037,0.000000,0.000000,0.000000,2,0.529825
OS,PRO,250,37,251037,0.791667,0.575758,0.666667,24,0.529825
OS,PRO$,250,37,251037,0.000000,0.000000,0.000000,10,0.529825
OS,Q,250,37,251037,0.000000,0.000000,0.000000,3,0.529825
OS,TO,250,37,251037,0.000000,0.000000,0.000000,2,0.529825
OS,VB,250,37,251037,0.580000,0.557692,0.568627,50,0.529825
OS,WH,250,37,251037,0.000000,0.000000,0.000000,3,0.529825
OS,ADJ,250,38,251038,0.000000,0.000000,0.000000,16,0.501502
OS,ADV,250,38,251038,0.185185,0.500000,0.270270,27,0.501502
OS,AP,250,38,251038,0.735294,0.862069,0.793651,34,0.501502
OS,C,250,38,251038,0.000000,0.000000,0.000000,13,0.501502
OS,CONJ,250,38,251038,0.111111,1.000000,0.200000,9,0.501502
OS,D,250,38,251038,0.000000,0.000000,0.000000,28,0.501502
OS,N,250,38,251038,0.811111,0.486667,0.608333,90,0.501502
OS,PRO,250,38,251038,0.838710,0.520000,0.641975,31,0.501502
OS,PRO$,250,38,251038,0.000000,0.000000,0.000000,12,0.501502
OS,Q,250,38,251038,0.000000,0.000000,0.000000,6,0.501502
OS,TO,250,38,251038,0.000000,0.000000,0.000000,1,0.501502
OS,VB,250,38,251038,0.587302,0.397849,0.474359,63,0.501502
OS,WH,250,38,251038,0.000000,0.000000,0.000000,3,0.501502
OS,ADJ,250,39,251039,0.000000,0.000000,0.000000,18,0.566308
OS,ADV,250,39,251039,0.423077,0.785714,0.550000,26,0.566308
OS,ALSO,250,39,251039,0.000000,0.000000,0.000000,1,0.566308
OS,AP,250,39,251039,0.869565,0.714286,0.784314,23,0.566308
OS,C,250,39,251039,0.000000,0.000000,0.000000,4,0.566308
OS,CONJ,250,39,251039,0.000000,0.000000,0.000000,6,0.566308
OS,D,250,39,251039,0.320000,1.000000,0.484848,25,0.566308
OS,N,250,39,251039,0.882353,0.504202,0.641711,68,0.566308
OS,NEG,250,39,251039,0.000000,0.000000,0.000000,7,0.566308
OS,NUM,250,39,251039,0.000000,0.000000,0.000000,1,0.566308
OS,PRO,250,39,251039,0.931034,0.658537,0.771429,29,0.566308
OS,PRO$,250,39,251039,0.000000,0.000000,0.000000,9,0.566308
OS,Q,250,39,251039,0.000000,0.000000,0.000000,3,0.566308
OS,VB,250,39,251039,0.571429,0.463768,0.512000,56,0.566308
OS,WH,250,39,251039,0.000000,0.000000,0.000000,3,0.566308
OS,ADJ,250,40,251040,0.000000,0.000000,0.000000,22,0.421603
OS,ADV,250,40,251040,0.178571,0.714286,0.285714,28,0.421603
OS,AP,250,40,251040,0.160000,1.000000,0.275862,25,0.421603
OS,C,250,40,251040,0.000000,0.000000,0.000000,3,0.421603
OS,CONJ,250,40,251040,0.000000,0.000000,0.000000,7,0.421603
OS,D,250,40,251040,0.000000,0.000000,0.000000,23,0.421603
OS,N,250,40,251040,0.851351,0.420000,0.562500,74,0.421603
OS,NEG,250,40,251040,0.000000,0.000000,0.000000,3,0.421603
OS,PRO,250,40,251040,0.625000,0.465116,0.533333,32,0.421603
OS,PRO$,250,40,251040,0.000000,0.000000,0.000000,5,0.421603
OS,Q,250,40,251040,0.000000,0.000000,0.000000,5,0.421603
OS,TO,250,40,251040,0.000000,0.000000,0.000000,1,0.421603
OS,VB,250,40,251040,0.547170,0.349398,0.426471,53,0.421603
OS,WH,250,40,251040,0.000000,0.000000,0.000000,6,0.421603
OS,ADJ,250,41,251041,0.000000,0.000000,0.000000,25,0.407855
OS,ADV,250,41,251041,0.041667,0.333333,0.074074,24,0.407855
OS,ALSO,250,41,251041,0.000000,0.000000,0.000000,1,0.407855
OS,AP,250,41,251041,0.000000,0.000000,0.000000,27,0.407855
OS,C,250,41,251041,0.000000,0.000000,0.000000,11,0.407855
OS,CONJ,250,41,251041,0.000000,0.000000,0.000000,7,0.407855
OS,D,250,41,251041,0.000000,0.000000,0.000000,23,0.407855
OS,N,250,41,251041,0.962963,0.386139,0.551237,81,0.407855
OS,NEG,250,41,251041,0.000000,0.000000,0.000000,6,0.407855
OS,PART,250,41,251041,0.000000,0.000000,0.000000,1,0.407855
OS,PRO,250,41,251041,0.842105,0.484848,0.615385,38,0.407855
OS,PRO$,250,41,251041,0.000000,0.000000,0.000000,10,0.407855
OS,Q,250,41,251041,0.000000,0.000000,0.000000,9,0.407855
OS,VB,250,41,251041,0.375000,0.400000,0.387097,64,0.407855
OS,WH,250,41,251041,0.000000,0.000000,0.000000,4,0.407855
OS,ADJ,250,42,251042,0.000000,0.000000,0.000000,21,0.534375
OS,ADV,250,42,251042,0.607143,0.680000,0.641509,28,0.534375
OS,ALSO,250,42,251042,0.000000,0.000000,0.000000,1,0.534375
OS,AP,250,42,251042,0.090909,1.000000,0.166667,33,0.534375
OS,C,250,42,251042,0.000000,0.000000,0.000000,8,0.534375
OS,CONJ,250,42,251042,0.000000,0.000000,0.000000,8,0.534375
OS,D,250,42,251042,0.653846,0.739130,0.693878,26,0.534375
OS,N,250,42,251042,0.877778,0.470238,0.612403,90,0.534375
OS,NEG,250,42,251042,0.000000,0.000000,0.000000,6,0.534375
OS,NUM,250,42,251042,0.000000,0.000000,0.000000,1,0.534375
OS,PART,250,42,251042,0.000000,0.000000,0.000000,1,0.534375
OS,PRO,250,42,251042,0.888889,0.727273,0.800000,27,0.534375
OS,PRO$,250,42,251042,0.000000,0.000000,0.000000,11,0.534375
OS,Q,250,42,251042,0.000000,0.000000,0.000000,9,0.534375
OS,VB,250,42,251042,0.632653,0.455882,0.529915,49,0.534375
OS,WH,250,42,251042,0.000000,0.000000,0.000000,1,0.534375
OS,ADJ,250,43,251043,0.000000,0.000000,0.000000,17,0.530864
OS,ADV,250,43,251043,0.666667,0.636364,0.651163,21,0.530864
OS,AP,250,43,251043,0.695652,0.888889,0.780488,23,0.530864
OS,C,250,43,251043,0.000000,0.000000,0.000000,4,0.530864
OS,CONJ,250,43,251043,0.000000,0.000000,0.000000,4,0.530864
OS,D,250,43,251043,0.000000,0.000000,0.000000,15,0.530864
OS,N,250,43,251043,0.867647,0.475806,0.614583,68,0.530864
OS,NEG,250,43,251043,0.000000,0.000000,0.000000,3,0.530864
OS,NUM,250,43,251043,0.000000,0.000000,0.000000,1,0.530864
OS,PART,250,43,251043,0.000000,0.000000,0.000000,1,0.530864
OS,PRO,250,43,251043,0.727273,0.640000,0.680851,22,0.530864
OS,PRO$,250,43,251043,0.000000,0.000000,0.000000,12,0.530864
OS,Q,250,43,251043,0.000000,0.000000,0.000000,6,0.530864
OS,VB,250,43,251043,0.571429,0.444444,0.500000,42,0.530864
OS,WH,250,43,251043,0.000000,0.000000,0.000000,4,0.530864
OS,ADJ,250,44,251044,0.000000,0.000000,0.000000,9,0.492063
OS,ADV,250,44,251044,0.500000,0.538462,0.518519,28,0.492063
OS,ALSO,250,44,251044,0.000000,0.000000,0.000000,1,0.492063
OS,AP,250,44,251044,0.416667,0.909091,0.571429,24,0.492063
OS,C,250,44,251044,0.000000,0.000000,0.000000,5,0.492063
OS,CONJ,250,44,251044,0.000000,0.000000,0.000000,7,0.492063
OS,D,250,44,251044,0.000000,0.000000,0.000000,20,0.492063
OS,N,250,44,251044,0.855072,0.472000,0.608247,69,0.492063
OS,NEG,250,44,251044,0.000000,0.000000,0.000000,3,0.492063
OS,PRO,250,44,251044,0.782609,0.720000,0.750000,23,0.492063
OS,PRO$,250,44,251044,0.000000,0.000000,0.000000,5,0.492063
OS,Q,250,44,251044,0.000000,0.000000,0.000000,7,0.492063
OS,VB,250,44,251044,0.489362,0.353846,0.410714,47,0.492063
OS,WH,250,44,251044,0.000000,0.000000,0.000000,4,0.492063
OS,ADJ,250,45,251045,0.000000,0.000000,0.000000,8,0.407407
OS,ADV,250,45,251045,0.135135,0.714286,0.227273,37,0.407407
OS,ALSO,250,45,251045,0.000000,0.000000,0.000000,1,0.407407
OS,AP,250,45,251045,0.045455,1.000000,0.086957,22,0.407407
OS,C,250,45,251045,0.000000,0.000000,0.000000,7,0.407407
OS,CONJ,250,45,251045,0.000000,0.000000,0.000000,9,0.407407
OS,D,250,45,251045,0.000000,0.000000,0.000000,22,0.407407
OS,N,250,45,251045,0.938462,0.409396,0.570093,65,0.407407
OS,NEG,250,45,251045,0.000000,0.000000,0.000000,3,0.407407
OS,NUM,250,45,251045,0.000000,0.000000,0.000000,2,0.407407
OS,PRO,250,45,251045,0.857143,0.367347,0.514286,21,0.407407
OS,PRO$,250,45,251045,0.000000,0.000000,0.000000,8,0.407407
OS,Q,250,45,251045,0.000000,0.000000,0.000000,3,0.407407
OS,TO,250,45,251045,0.000000,0.000000,0.000000,2,0.407407
OS,VB,250,45,251045,0.438596,0.390625,0.413223,57,0.407407
OS,WH,250,45,251045,0.000000,0.000000,0.000000,3,0.407407
OS,ADJ,250,46,251046,0.000000,0.000000,0.000000,29,0.422886
OS,ADV,250,46,251046,0.315789,0.750000,0.444444,38,0.422886
OS,ALSO,250,46,251046,0.000000,0.000000,0.000000,1,0.422886
OS,AP,250,46,251046,0.029412,1.000000,0.057143,34,0.422886
OS,C,250,46,251046,0.066667,1.000000,0.125000,15,0.422886
OS,CONJ,250,46,251046,0.000000,0.000000,0.000000,12,0.422886
OS,D,250,46,251046,0.064516,1.000000,0.121212,31,0.422886
OS,N,250,46,251046,0.618557,0.408163,0.491803,97,0.422886
OS,NEG,250,46,251046,0.000000,0.000000,0.000000,9,0.422886
OS,PRO,250,46,251046,0.794872,0.534483,0.639175,39,0.422886
OS,PRO$,250,46,251046,0.000000,0.000000,0.000000,15,0.422886
OS,Q,250,46,251046,0.000000,0.000000,0.000000,5,0.422886
OS,VB,250,46,251046,0.840000,0.355932,0.500000,75,0.422886
OS,WH,250,46,251046,0.000000,0.000000,0.000000,2,0.422886
OS,ADJ,250,47,251047,0.000000,0.000000,0.000000,26,0.484211
OS,ADV,250,47,251047,0.500000,0.724138,0.591549,42,0.484211
OS,AP,250,47,251047,0.371429,0.866667,0.520000,35,0.484211
OS,C,250,47,251047,0.000000,0.000000,0.000000,22,0.484211
OS,CONJ,250,47,251047,0.000000,0.000000,0.000000,13,0.484211
OS,D,250,47,251047,0.405405,0.535714,0.461538,37,0.484211
OS,N,250,47,251047,0.955752,0.437247,0.600000,113,0.484211
OS,NEG,250,47,251047,0.000000,0.000000,0.000000,4,0.484211
OS,PART,250,47,251047,0.000000,0.000000,0.000000,1,0.484211
OS,PRO,250,47,251047,0.603774,0.551724,0.576577,53,0.484211
OS,PRO$,250,47,251047,0.000000,0.000000,0.000000,15,0.484211
OS,Q,250,47,251047,0.000000,0.000000,0.000000,7,0.484211
OS,TO,250,47,251047,0.000000,0.000000,0.000000,1,0.484211
OS,VB,250,47,251047,0.405941,0.418367,0.412060,101,0.484211
OS,WH,250,47,251047,0.000000,0.000000,0.000000,5,0.484211
OS,ADJ,250,48,251048,0.000000,0.000000,0.000000,19,0.384848
OS,ADV,250,48,251048,0.527778,0.487179,0.506667,36,0.384848
OS,ALSO,250,48,251048,0.000000,0.000000,0.000000,1,0.384848
OS,AP,250,48,251048,0.000000,0.000000,0.000000,34,0.384848
OS,C,250,48,251048,0.000000,0.000000,0.000000,10,0.384848
OS,CONJ,250,48,251048,0.000000,0.000000,0.000000,6,0.384848
OS,D,250,48,251048,0.227273,0.416667,0.294118,22,0.384848
OS,INTJ,250,48,251048,0.000000,0.000000,0.000000,1,0.384848
OS,N,250,48,251048,0.886364,0.386139,0.537931,88,0.384848
OS,NEG,250,48,251048,0.000000,0.000000,0.000000,3,0.384848
OS,NUM,250,48,251048,0.000000,0.000000,0.000000,1,0.384848
OS,PRO,250,48,251048,0.129032,0.444444,0.200000,31,0.384848
OS,PRO$,250,48,251048,0.000000,0.000000,0.000000,14,0.384848
OS,Q,250,48,251048,0.000000,0.000000,0.000000,4,0.384848
OS,TO,250,48,251048,0.000000,0.000000,0.000000,2,0.384848
OS,VB,250,48,251048,0.375000,0.308824,0.338710,56,0.384848
OS,WH,250,48,251048,0.000000,0.000000,0.000000,2,0.384848
OS,ADJ,250,49,251049,0.000000,0.000000,0.000000,17,0.433099
OS,ADV,250,49,251049,0.147059,0.625000,0.238095,34,0.433099
OS,AP,250,49,251049,0.041667,1.000000,0.080000,24,0.433099
OS,C,250,49,251049,0.000000,0.000000,0.000000,7,0.433099
OS,CONJ,250,49,251049,0.000000,0.000000,0.000000,4,0.433099
OS,D,250,49,251049,0.000000,0.000000,0.000000,17,0.433099
OS,N,250,49,251049,0.924242,0.406667,0.564815,66,0.433099
OS,NEG,250,49,251049,0.000000,0.000000,0.000000,4,0.433099
OS,NUM,250,49,251049,0.000000,0.000000,0.000000,1,0.433099
OS,PRO,250,49,251049,0.815789,0.632653,0.712644,38,0.433099
OS,PRO$,250,49,251049,0.000000,0.000000,0.000000,7,0.433099
OS,Q,250,49,251049,0.000000,0.000000,0.000000,5,0.433099
OS,VB,250,49,251049,0.446429,0.328947,0.378788,56,0.433099
OS,WH,250,49,251049,0.000000,0.000000,0.000000,4,0.433099
OS,ADJ,250,50,251050,0.000000,0.000000,0.000000,20,0.500000
OS,ADV,250,50,251050,0.333333,0.812500,0.472727,39,0.500000
OS,AP,250,50,251050,0.814815,0.578947,0.676923,27,0.500000
OS,C,250,50,251050,0.000000,0.000000,0.000000,9,0.500000
OS,CONJ,250,50,251050,0.000000,0.000000,0.000000,3,0.500000
OS,D,250,50,251050,0.148148,1.000000,0.258065,27,0.500000
OS,N,250,50,251050,0.868132,0.484663,0.622047,91,0.500000
OS,NEG,250,50,251050,0.000000,0.000000,0.000000,5,0.500000
OS,NUM,250,50,251050,0.000000,0.000000,0.000000,2,0.500000
OS,PRO,250,50,251050,0.807692,0.567568,0.666667,26,0.500000
OS,PRO$,250,50,251050,0.000000,0.000000,0.000000,8,0.500000
OS,Q,250,50,251050,0.000000,0.000000,0.000000,4,0.500000
OS,VB,250,50,251050,0.362069,0.338710,0.350000,58,0.500000
OS,WH,250,50,251050,0.000000,0.000000,0.000000,1,0.500000
OS,ADJ,250,51,251051,0.000000,0.000000,0.000000,12,0.575221
OS,ADV,250,51,251051,0.541667,0.928571,0.684211,24,0.575221
OS,AP,250,51,251051,0.866667,0.541667,0.666667,15,0.575221
OS,C,250,51,251051,0.000000,0.000000,0.000000,6,0.575221
OS,CONJ,250,51,251051,0.000000,0.000000,0.000000,3,0.575221
