language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OE,VB,250,25,251025,0.666667,0.412371,0.509554,60,0.530435
OE,WH,250,25,251025,0.000000,0.000000,0.000000,2,0.530435
OE,ADJ,250,26,251026,0.000000,0.000000,0.000000,15,0.466307
OE,ADV,250,26,251026,0.080000,0.666667,0.142857,25,0.466307
OE,AP,250,26,251026,0.193548,0.333333,0.244898,31,0.466307
OE,C,250,26,251026,0.000000,0.000000,0.000000,17,0.466307
OE,CONJ,250,26,251026,0.880000,0.956522,0.916667,25,0.466307
OE,D,250,26,251026,0.161290,0.625000,0.256410,31,0.466307
OE,INTJ,250,26,251026,0.000000,0.000000,0.000000,1,0.466307
OE,N,250,26,251026,0.894118,0.372549,0.525952,85,0.466307
OE,NUM,250,26,251026,0.000000,0.000000,0.000000,5,0.466307
OE,PART,250,26,251026,0.000000,0.000000,0.000000,1,0.466307
OE,PRO,250,26,251026,0.742857,0.541667,0.626506,35,0.466307
OE,PRO$,250,26,251026,0.000000,0.000000,0.000000,7,0.466307
OE,Q,250,26,251026,0.000000,0.000000,0.000000,10,0.466307
OE,VB,250,26,251026,0.480000,0.537313,0.507042,75,0.466307
OE,WH,250,26,251026,0.000000,0.000000,0.000000,8,0.466307
OE,ADJ,250,27,251027,0.000000,0.000000,0.000000,18,0.448087
OE,ADV,250,27,251027,0.000000,0.000000,0.000000,38,0.448087
OE,AP,250,27,251027,0.441860,0.760000,0.558824,43,0.448087
OE,C,250,27,251027,0.000000,0.000000,0.000000,11,0.448087
OE,CONJ,250,27,251027,0.826087,0.791667,0.808511,23,0.448087
OE,D,250,27,251027,0.000000,0.000000,0.000000,31,0.448087
OE,N,250,27,251027,0.986667,0.395722,0.564885,75,0.448087
OE,NEG,250,27,251027,0.000000,0.000000,0.000000,3,0.448087
OE,NUM,250,27,251027,0.000000,0.000000,0.000000,1,0.448087
OE,PART,250,27,251027,0.000000,0.000000,0.000000,1,0.448087
OE,PRO,250,27,251027,0.675676,0.568182,0.617284,37,0.448087
OE,PRO$,250,27,251027,0.000000,0.000000,0.000000,10,0.448087
OE,Q,250,27,251027,0.000000,0.000000,0.000000,11,0.448087
OE,TO,250,27,251027,0.000000,0.000000,0.000000,1,0.448087
OE,VB,250,27,251027,0.450000,0.313953,0.369863,60,0.448087
OE,WH,250,27,251027,0.000000,0.000000,0.000000,3,0.448087
OE,ADJ,250,28,251028,0.000000,0.000000,0.000000,16,0.465409
OE,ADV,250,28,251028,0.047619,1.000000,0.090909,21,0.465409
OE,AP,250,28,251028,0.025000,1.000000,0.048780,40,0.465409
OE,C,250,28,251028,0.000000,0.000000,0.000000,12,0.465409
OE,CONJ,250,28,251028,0.954545,0.954545,0.954545,22,0.465409
OE,D,250,28,251028,0.166667,0.571429,0.258065,24,0.465409
OE,N,250,28,251028,0.888889,0.397516,0.549356,72,0.465409
OE,NEG,250,28,251028,0.000000,0.000000,0.000000,2,0.465409
OE,PART,250,28,251028,0.000000,0.000000,0.000000,1,0.465409
OE,PRO,250,28,251028,0.866667,0.619048,0.722222,30,0.465409
OE,PRO$,250,28,251028,0.000000,0.000000,0.000000,8,0.465409
OE,Q,250,28,251028,0.000000,0.000000,0.000000,9,0.465409
OE,VB,250,28,251028,0.516667,0.369048,0.430556,60,0.465409
OE,WH,250,28,251028,0.000000,0.000000,0.000000,1,0.465409
OE,ADJ,250,29,251029,0.000000,0.000000,0.000000,15,0.543478
OE,ADV,250,29,251029,0.157895,0.750000,0.260870,19,0.543478
OE,AP,250,29,251029,0.458333,0.785714,0.578947,24,0.543478
OE,C,250,29,251029,0.000000,0.000000,0.000000,4,0.543478
OE,CONJ,250,29,251029,0.958333,0.958333,0.958333,24,0.543478
OE,D,250,29,251029,0.176471,1.000000,0.300000,17,0.543478
OE,N,250,29,251029,0.792453,0.428571,0.556291,53,0.543478
OE,NEG,250,29,251029,0.000000,0.000000,0.000000,1,0.543478
OE,PRO,250,29,251029,0.944444,0.809524,0.871795,18,0.543478
OE,PRO$,250,29,251029,0.000000,0.000000,0.000000,4,0.543478
OE,Q,250,29,251029,0.000000,0.000000,0.000000,6,0.543478
OE,TO,250,29,251029,0.000000,0.000000,0.000000,1,0.543478
OE,VB,250,29,251029,0.590909,0.393939,0.472727,44,0.543478
OE,ADJ,250,30,251030,0.000000,0.000000,0.000000,13,0.532508
OE,ADV,250,30,251030,0.000000,0.000000,0.000000,21,0.532508
OE,AP,250,30,251030,0.578947,0.666667,0.619718,38,0.532508
OE,C,250,30,251030,0.352941,0.750000,0.480000,17,0.532508
OE,CONJ,250,30,251030,1.000000,0.850000,0.918919,17,0.532508
OE,D,250,30,251030,0.451613,0.538462,0.491228,31,0.532508
OE,N,250,30,251030,0.900000,0.446809,0.597156,70,0.532508
OE,NEG,250,30,251030,0.000000,0.000000,0.000000,3,0.532508
OE,NUM,250,30,251030,0.000000,0.000000,0.000000,4,0.532508
OE,PRO,250,30,251030,0.840000,0.525000,0.646154,25,0.532508
OE,PRO$,250,30,251030,0.000000,0.000000,0.000000,8,0.532508
OE,Q,250,30,251030,0.000000,0.000000,0.000000,7,0.532508
OE,TO,250,30,251030,0.000000,0.000000,0.000000,1,0.532508
OE,VB,250,30,251030,0.446154,0.527273,0.483333,65,0.532508
OE,WH,250,30,251030,0.000000,0.000000,0.000000,3,0.532508
OE,ADJ,250,31,251031,0.000000,0.000000,0.000000,4,0.522634
OE,ADV,250,31,251031,0.000000,0.000000,0.000000,14,0.522634
OE,AP,250,31,251031,0.714286,0.714286,0.714286,28,0.522634
OE,C,250,31,251031,0.000000,0.000000,0.000000,8,0.522634
OE,CONJ,250,31,251031,1.000000,0.947368,0.972973,18,0.522634
OE,D,250,31,251031,0.000000,0.000000,0.000000,24,0.522634
OE,N,250,31,251031,0.941176,0.421053,0.581818,51,0.522634
OE,NUM,250,31,251031,0.000000,0.000000,0.000000,4,0.522634
OE,PART,250,31,251031,0.000000,0.000000,0.000000,2,0.522634
OE,PRO,250,31,251031,0.875000,0.724138,0.792453,24,0.522634
OE,PRO$,250,31,251031,0.000000,0.000000,0.000000,5,0.522634
OE,Q,250,31,251031,0.000000,0.000000,0.000000,9,0.522634
OE,VB,250,31,251031,0.400000,0.377358,0.388350,50,0.522634
OE,WH,250,31,251031,0.000000,0.000000,0.000000,2,0.522634
OE,ADJ,250,32,251032,0.000000,0.000000,0.000000,12,0.511688
OE,ADV,250,32,251032,0.000000,0.000000,0.000000,23,0.511688
OE,AP,250,32,251032,0.444444,0.833333,0.579710,45,0.511688
OE,C,250,32,251032,0.000000,0.000000,0.000000,18,0.511688
OE,CONJ,250,32,251032,0.875000,0.875000,0.875000,24,0.511688
OE,D,250,32,251032,0.500000,0.483871,0.491803,30,0.511688
OE,INTJ,250,32,251032,0.000000,0.000000,0.000000,1,0.511688
OE,N,250,32,251032,0.788889,0.435583,0.561265,90,0.511688
OE,NEG,250,32,251032,0.000000,0.000000,0.000000,3,0.511688
OE,NUM,250,32,251032,0.000000,0.000000,0.000000,5,0.511688
OE,PART,250,32,251032,0.000000,0.000000,0.000000,2,0.511688
OE,PRO,250,32,251032,0.918919,0.586207,0.715789,37,0.511688
OE,PRO$,250,32,251032,0.000000,0.000000,0.000000,10,0.511688
OE,Q,250,32,251032,0.000000,0.000000,0.000000,13,0.511688
OE,VB,250,32,251032,0.514286,0.423529,0.464516,70,0.511688
OE,WH,250,32,251032,0.000000,0.000000,0.000000,2,0.511688
OE,ADJ,250,33,251033,0.000000,0.000000,0.000000,23,0.477273
OE,ADV,250,33,251033,0.000000,0.000000,0.000000,34,0.477273
OE,AP,250,33,251033,0.500000,0.625000,0.555556,30,0.477273
OE,C,250,33,251033,0.000000,0.000000,0.000000,7,0.477273
OE,CONJ,250,33,251033,0.931034,0.675000,0.782609,29,0.477273
OE,D,250,33,251033,0.125000,0.750000,0.214286,24,0.477273
OE,N,250,33,251033,0.823529,0.424242,0.560000,51,0.477273
OE,NEG,250,33,251033,0.000000,0.000000,0.000000,5,0.477273
OE,NUM,250,33,251033,0.000000,0.000000,0.000000,4,0.477273
OE,PART,250,33,251033,0.000000,0.000000,0.000000,2,0.477273
OE,PRO,250,33,251033,0.800000,0.521739,0.631579,30,0.477273
OE,PRO$,250,33,251033,0.000000,0.000000,0.000000,7,0.477273
OE,Q,250,33,251033,0.000000,0.000000,0.000000,9,0.477273
OE,TO,250,33,251033,0.000000,0.000000,0.000000,1,0.477273
OE,VB,250,33,251033,0.692308,0.378947,0.489796,52,0.477273
OE,ADJ,250,34,251034,0.000000,0.000000,0.000000,15,0.468504
OE,ADV,250,34,251034,0.000000,0.000000,0.000000,21,0.468504
OE,AP,250,34,251034,0.538462,0.636364,0.583333,26,0.468504
OE,C,250,34,251034,0.000000,0.000000,0.000000,6,0.468504
OE,CONJ,250,34,251034,1.000000,1.000000,1.000000,19,0.468504
OE,D,250,34,251034,0.304348,0.777778,0.437500,23,0.468504
OE,N,250,34,251034,0.875000,0.382812,0.532609,56,0.468504
OE,NEG,250,34,251034,0.000000,0.000000,0.000000,1,0.468504
OE,NUM,250,34,251034,0.000000,0.000000,0.000000,2,0.468504
OE,PART,250,34,251034,0.000000,0.000000,0.000000,2,0.468504
OE,PRO,250,34,251034,0.636364,0.700000,0.666667,22,0.468504
OE,PRO$,250,34,251034,0.000000,0.000000,0.000000,10,0.468504
OE,Q,250,34,251034,0.000000,0.000000,0.000000,5,0.468504
OE,TO,250,34,251034,0.000000,0.000000,0.000000,1,0.468504
OE,VB,250,34,251034,0.363636,0.285714,0.320000,44,0.468504
OE,WH,250,34,251034,0.000000,0.000000,0.000000,1,0.468504
OE,ADJ,250,35,251035,0.000000,0.000000,0.000000,21,0.438642
OE,ADV,250,35,251035,0.142857,0.571429,0.228571,28,0.438642
OE,AP,250,35,251035,0.194444,0.583333,0.291667,36,0.438642
OE,C,250,35,251035,0.000000,0.000000,0.000000,18,0.438642
OE,CONJ,250,35,251035,0.950000,1.000000,0.974359,20,0.438642
OE,D,250,35,251035,0.000000,0.000000,0.000000,40,0.438642
OE,N,250,35,251035,0.814815,0.397590,0.534413,81,0.438642
OE,NEG,250,35,251035,0.000000,0.000000,0.000000,5,0.438642
OE,NUM,250,35,251035,0.000000,0.000000,0.000000,1,0.438642
OE,PART,250,35,251035,0.000000,0.000000,0.000000,1,0.438642
OE,PRO,250,35,251035,0.805556,0.630435,0.707317,36,0.438642
OE,PRO$,250,35,251035,0.000000,0.000000,0.000000,9,0.438642
OE,Q,250,35,251035,0.000000,0.000000,0.000000,8,0.438642
OE,TO,250,35,251035,0.000000,0.000000,0.000000,3,0.438642
OE,VB,250,35,251035,0.581081,0.323308,0.415459,74,0.438642
OE,WH,250,35,251035,0.000000,0.000000,0.000000,2,0.438642
OE,ADJ,250,36,251036,0.000000,0.000000,0.000000,15,0.461538
OE,ADV,250,36,251036,0.000000,0.000000,0.000000,17,0.461538
OE,AP,250,36,251036,0.478261,0.785714,0.594595,23,0.461538
OE,C,250,36,251036,0.166667,1.000000,0.285714,6,0.461538
OE,CONJ,250,36,251036,0.954545,1.000000,0.976744,22,0.461538
OE,D,250,36,251036,0.100000,0.500000,0.166667,20,0.461538
OE,N,250,36,251036,0.903846,0.358779,0.513661,52,0.461538
OE,PART,250,36,251036,0.000000,0.000000,0.000000,2,0.461538
OE,PRO,250,36,251036,0.894737,0.772727,0.829268,19,0.461538
OE,PRO$,250,36,251036,0.000000,0.000000,0.000000,8,0.461538
OE,Q,250,36,251036,0.000000,0.000000,0.000000,10,0.461538
OE,VB,250,36,251036,0.300000,0.277778,0.288462,50,0.461538
OE,WH,250,36,251036,0.000000,0.000000,0.000000,3,0.461538
OE,ADJ,250,37,251037,0.000000,0.000000,0.000000,21,0.497573
OE,ADV,250,37,251037,0.041667,1.000000,0.080000,24,0.497573
OE,AP,250,37,251037,0.523810,0.758621,0.619718,42,0.497573
OE,C,250,37,251037,0.066667,1.000000,0.125000,15,0.497573
OE,CONJ,250,37,251037,0.916667,0.868421,0.891892,36,0.497573
OE,D,250,37,251037,0.000000,0.000000,0.000000,32,0.497573
OE,INTJ,250,37,251037,0.000000,0.000000,0.000000,1,0.497573
OE,N,250,37,251037,0.844444,0.404255,0.546763,90,0.497573
OE,NEG,250,37,251037,0.000000,0.000000,0.000000,4,0.497573
OE,NUM,250,37,251037,0.000000,0.000000,0.000000,5,0.497573
OE,PART,250,37,251037,0.000000,0.000000,0.000000,4,0.497573
OE,PRO,250,37,251037,0.941176,0.561404,0.703297,34,0.497573
OE,PRO$,250,37,251037,0.000000,0.000000,0.000000,12,0.497573
OE,Q,250,37,251037,0.000000,0.000000,0.000000,16,0.497573
OE,TO,250,37,251037,0.000000,0.000000,0.000000,1,0.497573
OE,VB,250,37,251037,0.547945,0.408163,0.467836,73,0.497573
OE,WH,250,37,251037,0.000000,0.000000,0.000000,2,0.497573
OE,ADJ,250,38,251038,0.000000,0.000000,0.000000,23,0.509695
OE,ADV,250,38,251038,0.000000,0.000000,0.000000,22,0.509695
OE,AP,250,38,251038,0.589744,0.547619,0.567901,39,0.509695
OE,C,250,38,251038,0.000000,0.000000,0.000000,10,0.509695
OE,CONJ,250,38,251038,1.000000,0.954545,0.976744,21,0.509695
OE,D,250,38,251038,0.195122,0.888889,0.320000,41,0.509695
OE,N,250,38,251038,0.677778,0.504132,0.578199,90,0.509695
OE,NEG,250,38,251038,0.000000,0.000000,0.000000,2,0.509695
OE,NUM,250,38,251038,0.000000,0.000000,0.000000,3,0.509695
OE,PART,250,38,251038,0.000000,0.000000,0.000000,2,0.509695
OE,PRO,250,38,251038,0.916667,0.578947,0.709677,24,0.509695
OE,PRO$,250,38,251038,0.000000,0.000000,0.000000,10,0.509695
OE,Q,250,38,251038,0.000000,0.000000,0.000000,5,0.509695
OE,VB,250,38,251038,0.731343,0.382812,0.502564,67,0.509695
OE,WH,250,38,251038,0.000000,0.000000,0.000000,2,0.509695
OE,ADJ,250,39,251039,0.000000,0.000000,0.000000,21,0.472727
OE,ADV,250,39,251039,0.037037,1.000000,0.071429,27,0.472727
OE,AP,250,39,251039,0.750000,0.804878,0.776471,44,0.472727
OE,C,250,39,251039,0.000000,0.000000,0.000000,14,0.472727
OE,CONJ,250,39,251039,0.923077,0.666667,0.774194,26,0.472727
OE,D,250,39,251039,0.487179,0.542857,0.513514,39,0.472727
OE,N,250,39,251039,0.956522,0.320388,0.480000,69,0.472727
OE,NEG,250,39,251039,0.000000,0.000000,0.000000,3,0.472727
OE,NUM,250,39,251039,0.000000,0.000000,0.000000,3,0.472727
OE,PART,250,39,251039,0.000000,0.000000,0.000000,3,0.472727
OE,PRO,250,39,251039,0.628571,0.647059,0.637681,35,0.472727
OE,PRO$,250,39,251039,0.000000,0.000000,0.000000,6,0.472727
OE,Q,250,39,251039,0.000000,0.000000,0.000000,7,0.472727
OE,VB,250,39,251039,0.202381,0.531250,0.293103,84,0.472727
OE,WH,250,39,251039,0.000000,0.000000,0.000000,4,0.472727
OE,ADJ,250,40,251040,0.000000,0.000000,0.000000,20,0.544872
OE,ADV,250,40,251040,0.181818,0.571429,0.275862,22,0.544872
OE,AP,250,40,251040,0.800000,0.583333,0.674699,35,0.544872
OE,C,250,40,251040,0.000000,0.000000,0.000000,12,0.544872
OE,CONJ,250,40,251040,1.000000,0.900000,0.947368,18,0.544872
OE,D,250,40,251040,0.000000,0.000000,0.000000,21,0.544872
OE,N,250,40,251040,0.906667,0.462585,0.612613,75,0.544872
OE,NEG,250,40,251040,0.000000,0.000000,0.000000,3,0.544872
OE,PART,250,40,251040,0.000000,0.000000,0.000000,1,0.544872
OE,PRO,250,40,251040,0.777778,0.617647,0.688525,27,0.544872
OE,PRO$,250,40,251040,0.000000,0.000000,0.000000,7,0.544872
OE,Q,250,40,251040,0.000000,0.000000,0.000000,8,0.544872
OE,VB,250,40,251040,0.500000,0.553571,0.525424,62,0.544872
OE,WH,250,40,251040,0.000000,0.000000,0.000000,1,0.544872
OE,ADJ,250,41,251041,0.000000,0.000000,0.000000,9,0.557078
OE,ADV,250,41,251041,0.571429,0.571429,0.571429,14,0.557078
OE,AP,250,41,251041,0.680000,0.772727,0.723404,25,0.557078
OE,C,250,41,251041,0.000000,0.000000,0.000000,5,0.557078
OE,CONJ,250,41,251041,1.000000,1.000000,1.000000,15,0.557078
OE,D,250,41,251041,0.133333,0.666667,0.222222,15,0.557078
OE,N,250,41,251041,0.881356,0.468468,0.611765,59,0.557078
OE,NUM,250,41,251041,0.000000,0.000000,0.000000,2,0.557078
OE,PART,250,41,251041,0.000000,0.000000,0.000000,1,0.557078
OE,PRO,250,41,251041,0.461538,0.500000,0.480000,13,0.557078
OE,PRO$,250,41,251041,0.000000,0.000000,0.000000,5,0.557078
OE,Q,250,41,251041,0.000000,0.000000,0.000000,10,0.557078
OE,VB,250,41,251041,0.488889,0.523810,0.505747,45,0.557078
OE,WH,250,41,251041,0.000000,0.000000,0.000000,1,0.557078
OE,ADJ,250,42,251042,0.000000,0.000000,0.000000,15,0.508475
OE,ADV,250,42,251042,0.033333,0.500000,0.062500,30,0.508475
OE,AP,250,42,251042,0.410256,0.571429,0.477612,39,0.508475
OE,C,250,42,251042,0.000000,0.000000,0.000000,14,0.508475
OE,CONJ,250,42,251042,0.880000,0.733333,0.800000,25,0.508475
OE,D,250,42,251042,0.275862,0.666667,0.390244,29,0.508475
OE,N,250,42,251042,0.890244,0.450617,0.598361,82,0.508475
OE,NEG,250,42,251042,0.000000,0.000000,0.000000,1,0.508475
OE,NUM,250,42,251042,0.000000,0.000000,0.000000,2,0.508475
OE,PART,250,42,251042,0.000000,0.000000,0.000000,3,0.508475
OE,PRO,250,42,251042,0.838710,0.684211,0.753623,31,0.508475
OE,PRO$,250,42,251042,0.000000,0.000000,0.000000,7,0.508475
OE,Q,250,42,251042,0.000000,0.000000,0.000000,7,0.508475
OE,TO,250,42,251042,0.000000,0.000000,0.000000,1,0.508475
OE,VB,250,42,251042,0.507463,0.414634,0.456376,67,0.508475
OE,WH,250,42,251042,0.000000,0.000000,0.000000,1,0.508475
OE,ADJ,250,43,251043,0.000000,0.000000,0.000000,11,0.508418
OE,ADV,250,43,251043,0.000000,0.000000,0.000000,16,0.508418
OE,AP,250,43,251043,0.729730,0.750000,0.739726,37,0.508418
OE,C,250,43,251043,0.000000,0.000000,0.000000,9,0.508418
OE,CONJ,250,43,251043,0.761905,1.000000,0.864865,21,0.508418
OE,D,250,43,251043,0.000000,0.000000,0.000000,26,0.508418
OE,N,250,43,251043,0.838710,0.433333,0.571429,62,0.508418
OE,NEG,250,43,251043,0.000000,0.000000,0.000000,2,0.508418
OE,PRO,250,43,251043,0.965517,0.528302,0.682927,29,0.508418
OE,PRO$,250,43,251043,0.000000,0.000000,0.000000,8,0.508418
OE,Q,250,43,251043,0.000000,0.000000,0.000000,12,0.508418
OE,VB,250,43,251043,0.459016,0.400000,0.427481,61,0.508418
OE,WH,250,43,251043,0.000000,0.000000,0.000000,3,0.508418
OE,ADJ,250,44,251044,0.000000,0.000000,0.000000,13,0.431579
OE,ADV,250,44,251044,0.000000,0.000000,0.000000,18,0.431579
OE,AP,250,44,251044,0.529412,0.346154,0.418605,17,0.431579
OE,C,250,44,251044,0.000000,0.000000,0.000000,14,0.431579
OE,CONJ,250,44,251044,0.875000,0.875000,0.875000,24,0.431579
OE,D,250,44,251044,0.166667,0.555556,0.256410,30,0.431579
OE,N,250,44,251044,0.586207,0.400000,0.475524,58,0.431579
OE,NEG,250,44,251044,0.000000,0.000000,0.000000,6,0.431579
OE,NUM,250,44,251044,0.000000,0.000000,0.000000,4,0.431579
OE,PART,250,44,251044,0.000000,0.000000,0.000000,1,0.431579
OE,PRO,250,44,251044,0.695652,0.444444,0.542373,23,0.431579
OE,PRO$,250,44,251044,0.000000,0.000000,0.000000,10,0.431579
OE,Q,250,44,251044,0.000000,0.000000,0.000000,5,0.431579
OE,TO,250,44,251044,0.000000,0.000000,0.000000,3,0.431579
OE,VB,250,44,251044,0.655172,0.361905,0.466258,58,0.431579
OE,WH,250,44,251044,0.000000,0.000000,0.000000,1,0.431579
OE,ADJ,250,45,251045,0.000000,0.000000,0.000000,7,0.579137
OE,ADV,250,45,251045,0.285714,0.600000,0.387097,21,0.579137
OE,AP,250,45,251045,0.729730,0.627907,0.675000,37,0.579137
OE,C,250,45,251045,0.400000,0.500000,0.444444,5,0.579137
OE,CONJ,250,45,251045,1.000000,0.967742,0.983607,30,0.579137
OE,D,250,45,251045,0.600000,0.571429,0.585366,20,0.579137
OE,N,250,45,251045,0.859375,0.486726,0.621469,64,0.579137
OE,NEG,250,45,251045,0.000000,0.000000,0.000000,1,0.579137
OE,NUM,250,45,251045,0.000000,0.000000,0.000000,3,0.579137
OE,PART,250,45,251045,0.000000,0.000000,0.000000,2,0.579137
OE,PRO,250,45,251045,0.384615,0.909091,0.540541,26,0.579137
OE,PRO$,250,45,251045,0.000000,0.000000,0.000000,7,0.579137
OE,Q,250,45,251045,0.000000,0.000000,0.000000,4,0.579137
OE,TO,250,45,251045,0.000000,0.000000,0.000000,2,0.579137
OE,VB,250,45,251045,0.404255,0.422222,0.413043,47,0.579137
OE,WH,250,45,251045,0.000000,0.000000,0.000000,2,0.579137
OE,ADJ,250,46,251046,0.000000,0.000000,0.000000,22,0.449045
OE,ADV,250,46,251046,0.000000,0.000000,0.000000,27,0.449045
OE,AP,250,46,251046,0.512821,0.571429,0.540541,39,0.449045
OE,C,250,46,251046,0.000000,0.000000,0.000000,11,0.449045
OE,CONJ,250,46,251046,0.937500,0.937500,0.937500,16,0.449045
OE,D,250,46,251046,0.000000,0.000000,0.000000,23,0.449045
OE,N,250,46,251046,0.796875,0.386364,0.520408,64,0.449045
OE,NEG,250,46,251046,0.000000,0.000000,0.000000,2,0.449045
OE,NUM,250,46,251046,0.000000,0.000000,0.000000,4,0.449045
OE,PART,250,46,251046,0.000000,0.000000,0.000000,3,0.449045
OE,PRO,250,46,251046,0.741935,0.560976,0.638889,31,0.449045
OE,PRO$,250,46,251046,0.000000,0.000000,0.000000,5,0.449045
OE,Q,250,46,251046,0.000000,0.000000,0.000000,4,0.449045
OE,TO,250,46,251046,0.000000,0.000000,0.000000,2,0.449045
OE,VB,250,46,251046,0.524590,0.355556,0.423841,61,0.449045
OE,ADJ,250,47,251047,0.000000,0.000000,0.000000,29,0.452970
OE,ADV,250,47,251047,0.000000,0.000000,0.000000,36,0.452970
OE,AP,250,47,251047,0.673913,0.794872,0.729412,46,0.452970
OE,C,250,47,251047,0.000000,0.000000,0.000000,15,0.452970
OE,CONJ,250,47,251047,1.000000,0.814815,0.897959,22,0.452970
OE,D,250,47,251047,0.181818,0.800000,0.296296,44,0.452970
OE,N,250,47,251047,0.775000,0.331551,0.464419,80,0.452970
OE,NEG,250,47,251047,0.000000,0.000000,0.000000,1,0.452970
OE,NUM,250,47,251047,0.000000,0.000000,0.000000,3,0.452970
OE,PART,250,47,251047,0.000000,0.000000,0.000000,1,0.452970
OE,PRO,250,47,251047,0.827586,0.600000,0.695652,29,0.452970
OE,PRO$,250,47,251047,0.000000,0.000000,0.000000,5,0.452970
OE,Q,250,47,251047,0.000000,0.000000,0.000000,11,0.452970
OE,VB,250,47,251047,0.439024,0.360000,0.395604,82,0.452970
OE,ADJ,250,48,251048,0.000000,0.000000,0.000000,23,0.507837
OE,ADV,250,48,251048,0.076923,0.666667,0.137931,26,0.507837
OE,AP,250,48,251048,0.666667,0.425532,0.519481,30,0.507837
OE,C,250,48,251048,0.500000,0.750000,0.600000,6,0.507837
OE,CONJ,250,48,251048,0.807692,0.913043,0.857143,26,0.507837
OE,D,250,48,251048,0.037037,1.000000,0.071429,27,0.507837
OE,N,250,48,251048,0.956522,0.425806,0.589286,69,0.507837
OE,NEG,250,48,251048,0.000000,0.000000,0.000000,5,0.507837
OE,PART,250,48,251048,0.000000,0.000000,0.000000,3,0.507837
OE,PRO,250,48,251048,1.000000,0.628571,0.771930,22,0.507837
OE,PRO$,250,48,251048,0.000000,0.000000,0.000000,7,0.507837
OE,Q,250,48,251048,0.000000,0.000000,0.000000,9,0.507837
OE,TO,250,48,251048,0.000000,0.000000,0.000000,2,0.507837
OE,VB,250,48,251048,0.421875,0.529412,0.469565,64,0.507837
OE,ADJ,250,49,251049,0.000000,0.000000,0.000000,13,0.475285
OE,ADV,250,49,251049,0.083333,1.000000,0.153846,24,0.475285
OE,AP,250,49,251049,0.181818,0.571429,0.275862,22,0.475285
OE,C,250,49,251049,0.000000,0.000000,0.000000,10,0.475285
OE,CONJ,250,49,251049,1.000000,0.750000,0.857143,18,0.475285
OE,D,250,49,251049,0.521739,0.545455,0.533333,23,0.475285
OE,INTJ,250,49,251049,0.000000,0.000000,0.000000,1,0.475285
OE,N,250,49,251049,0.860000,0.352459,0.500000,50,0.475285
OE,NEG,250,49,251049,0.000000,0.000000,0.000000,1,0.475285
OE,PART,250,49,251049,0.000000,0.000000,0.000000,1,0.475285
OE,PRO,250,49,251049,0.851852,0.621622,0.718750,27,0.475285
OE,PRO$,250,49,251049,0.000000,0.000000,0.000000,5,0.475285
OE,Q,250,49,251049,0.000000,0.000000,0.000000,8,0.475285
OE,TO,250,49,251049,0.000000,0.000000,0.000000,1,0.475285
OE,VB,250,49,251049,0.403509,0.469388,0.433962,57,0.475285
OE,WH,250,49,251049,0.000000,0.000000,0.000000,2,0.475285
OE,ADJ,250,50,251050,0.000000,0.000000,0.000000,21,0.432796
OE,ADV,250,50,251050,0.000000,0.000000,0.000000,36,0.432796
OE,AP,250,50,251050,0.000000,0.000000,0.000000,38,0.432796
OE,C,250,50,251050,0.000000,0.000000,0.000000,14,0.432796
OE,CONJ,250,50,251050,0.906250,0.878788,0.892308,32,0.432796
OE,D,250,50,251050,0.000000,0.000000,0.000000,24,0.432796
OE,N,250,50,251050,0.746479,0.346405,0.473214,71,0.432796
OE,NEG,250,50,251050,0.000000,0.000000,0.000000,4,0.432796
OE,NUM,250,50,251050,0.000000,0.000000,0.000000,5,0.432796
OE,PART,250,50,251050,0.000000,0.000000,0.000000,2,0.432796
OE,PRO,250,50,251050,0.823529,0.666667,0.736842,34,0.432796
OE,PRO$,250,50,251050,0.000000,0.000000,0.000000,6,0.432796
