tag,metric,lang1,lang2,sample_size,n1,n2,mean1,mean2,sd1,sd2,welch_t,p_welch,p_mannwhitney,cohens_d,p_welch_holm
C,recall,OE,OHG,1500,100,100,91.60287600000001,66.38132,4.268322914050681,8.290386636266602,27.048261274447444,3.7102579452565505e-59,4.179241842762822e-34,3.825201793293455,1.4841031781026202e-58
C,recall,OE,OHG,2000,100,100,91.38329600000002,68.600157,3.8873712836768703,6.525792053699868,29.994016078898948,6.812120049600992e-68,3.892481856673675e-34,4.241794432881558,5.449696039680794e-67
C,recall,OE,OHG,2500,100,100,92.40272300000001,70.26558600000001,3.1220270836236828,6.251994309196567,31.678028303986647,3.656082974509832e-67,2.8815667331444814e-34,4.47994972567367,2.193649784705899e-66
C,recall,OE,OHG,3000,100,100,92.809678,72.625471,2.708306870605636,5.469702292921518,33.06995286703317,2.3214851386133934e-69,3.157318951441513e-34,4.676797585159733,2.089336624752054e-68
C,recall,OE,OHG,3500,100,100,93.33086199999998,72.381071,2.7183315431605113,5.0093300321872105,36.758141243881155,1.006313217801734e-77,2.5595470679089083e-34,5.198386187472256,1.2075758613620808e-76
C,recall,OE,OHG,4000,100,100,93.41834799999998,72.928841,2.51666597790398,5.743522721179577,32.674998938969914,3.642972443236908e-66,2.6380549068494684e-34,4.620942665001775,1.821486221618454e-65
C,recall,OE,OHG,4500,100,100,93.597778,74.072457,2.2686076047121007,4.809222180316426,36.719381020960235,4.769977674682503e-74,2.5602680889650214e-34,5.192904664178719,4.769977674682503e-73
C,recall,OE,OHG,5000,100,100,94.33510600000001,75.35724,1.9206927945074215,5.038069371547523,35.19782826219361,2.015522060416922e-67,2.6395407862883282e-34,4.977724609447323,1.4108654422918454e-66
C,recall,OE,OHG,7500,100,100,94.92334000000001,77.193464,1.6316258337664746,4.143757415082903,39.81184242581474,2.571278127303729e-74,2.5612778506218747e-34,5.630244750164779,2.828405940034102e-73
C,recall,OE,OHG,10000,100,100,95.11703099999998,78.652035,1.6946918988593762,3.4776411042217577,42.560744793561916,2.8267716049237418e-83,2.5601238689380485e-34,6.018998251175535,3.674803086400864e-82
C,recall,OS,OI,250,100,100,0.377778,4.5632,2.3647875817467914,14.377690895511305,-2.872458790978152,0.0049343607193466895,0.0027436452988011434,-0.40622701795591254,0.0049343607193466895
C,recall,OS,OI,500,100,100,73.983866,94.80091199999998,13.334267518745024,5.0238342955503095,-14.609205124994316,6.194772085602873e-29,9.548490194930362e-28,-2.066053602325749,5.5752948770425855e-28
C,recall,OS,OI,750,100,100,82.89649,93.452727,7.419311358001476,4.722118465091123,-12.003120847625123,2.318670163965804e-24,9.96520544857253e-23,-1.697497629351469,1.8549361311726432e-23
C,recall,OS,OI,1000,100,100,85.198472,91.89015799999999,6.217346467926522,4.792618689112277,-8.524296140496324,5.2170725574582986e-15,1.5574641681203116e-13,-1.2055175211574531,3.130243534474979e-14
C,recall,OS,OI,1500,100,100,88.82919399999999,92.077909,4.48180705627324,3.210071098274739,-5.893021694044881,1.83779453244902e-08,2.2613186066097062e-07,-0.8333991203077143,3.67558906489804e-08
C,recall,OS,OI,2000,100,100,89.66848099999999,92.779784,3.0798628382713162,3.5281692862543728,-6.643363337636371,3.0010543388164043e-10,5.951586182888419e-10,-0.9395134531857547,9.003163016449213e-10
C,recall,OS,OI,2500,100,100,90.21658200000002,93.67074800000002,3.2516109209883806,2.5168020650504928,-8.400526565153044,1.1135413412876077e-14,2.910561532801031e-13,-1.1880138599514904,5.567706706438039e-14
C,recall,OS,OI,3000,100,100,91.060034,93.737161,2.7007829646353754,2.1041865178251107,-7.819361176456499,3.775058107827646e-13,3.342448809808731e-12,-1.1058246624838424,1.5100232431310584e-12
C,recall,OS,OI,3500,100,100,91.129496,94.25227099999998,2.6780524047919827,2.4134639190894203,-8.662094768402763,1.7171010259447028e-15,6.4661921170083506e-15,-1.225005190003622,1.2019707181612919e-14
C,recall,OS,OHG,250,100,99,0.377778,0.0,2.3647875817467914,0.0,1.5975134634331414,0.11333837521451812,0.08430279755696315,0.2253512870228984,0.11333837521451812
C,recall,OS,OHG,500,100,100,73.983866,8.096119000000002,13.334267518745024,12.520759929898848,36.02133327441296,1.1088986437894704e-88,4.992611961117236e-35,5.0941858051436055,9.980087794105234e-88
C,recall,OS,OHG,750,100,100,82.89649,48.048009,7.419311358001476,13.460113710193252,22.67382267365838,6.003565340322737e-51,1.5148563445014862e-32,3.2065627535930274,1.801069602096821e-50
C,recall,OS,OHG,1000,100,100,85.198472,57.543236,6.217346467926522,11.048673167248216,21.813774565993004,3.0472120344326416e-49,3.456417635140283e-33,3.0849335837776586,6.094424068865283e-49
C,recall,OS,OHG,1500,100,100,88.82919399999999,66.38132,4.48180705627324,8.290386636266602,23.819185641290467,3.1720509460591977e-53,7.374627852444265e-34,3.3685415378595467,1.268820378423679e-52
C,recall,OS,OHG,2000,100,100,89.66848099999999,68.600157,3.0798628382713162,6.525792053699868,29.1964382084449,1.1933679728285304e-61,2.8788127649652446e-34,4.128999888737081,5.966839864142652e-61
C,recall,OS,OHG,2500,100,100,90.21658200000002,70.26558600000001,3.2516109209883806,6.251994309196567,28.311276206350332,8.235642358337103e-62,4.067289619016494e-34,4.003819077911135,4.941385415002261e-61
C,recall,OS,OHG,3000,100,100,91.060034,72.625471,2.7007829646353754,5.469702292921518,30.21983500897001,2.3746845969760226e-64,2.5585379704964884e-34,4.273730052236266,1.6622792178832158e-63
C,recall,OS,OHG,3500,100,100,91.129496,72.381071,2.6780524047919827,5.0093300321872105,33.0062804673615,5.0485234931312264e-71,3.2041401105499207e-34,4.6677929480432825,4.038818794504981e-70
C,recall,OI,OHG,250,100,99,4.5632,0.0,14.377690895511305,0.0,3.17380588660772,0.0020049912597215717,6.586103253182542e-05,0.44770905390108723,0.0020049912597215717
C,recall,OI,OHG,500,100,100,94.80091199999998,8.096119000000002,5.0238342955503095,12.520759929898848,64.26839601185141,2.0110411785890626e-100,2.4753466209583615e-35,9.088923727192519,2.8154576500246875e-99
C,recall,OI,OHG,750,100,100,93.452727,48.048009,4.722118465091123,13.460113710193252,31.83079754505502,3.145177233859586e-61,3.37317781855138e-34,4.501554558936903,1.2580708935438344e-60
C,recall,OI,OHG,1000,100,100,91.89015799999999,57.543236,4.792618689112277,11.048673167248216,28.51939945048321,5.310369156816053e-59,2.882681818088038e-34,4.033252149360915,1.5931107470448158e-58
C,recall,OI,OHG,1500,100,100,92.077909,66.38132,3.210071098274739,8.290386636266602,28.90450693027213,5.826762673763691e-58,2.6284165184528694e-34,4.087714571449797,1.1653525347527381e-57
C,recall,OI,OHG,2000,100,100,92.779784,68.600157,3.5281692862543728,6.525792053699868,32.593747163566974,1.461699861656389e-70,2.7165067019754234e-34,4.609451928727601,1.3155298754907502e-69
C,recall,OI,OHG,2500,100,100,93.67074800000002,70.26558600000001,2.5168020650504928,6.251994309196567,34.72800516278126,1.0268022096420614e-67,2.633750459504356e-34,4.911281589536812,6.160813257852369e-67
C,recall,OI,OHG,3000,100,100,93.737161,72.625471,2.1041865178251107,5.469702292921518,36.02381441897801,9.495305163777374e-69,2.558393845341341e-34,5.0945366919730155,6.6467136146441616e-68
C,recall,OI,OHG,3500,100,100,94.25227099999998,72.381071,2.4134639190894203,5.0093300321872105,39.33376717623796,1.92460461488881e-78,2.597555379640657e-34,5.56263469998614,2.309525537866572e-77
C,recall,OI,OHG,4000,100,100,94.50672200000001,72.928841,2.068474866086684,5.743522721179577,35.34668306173869,1.0966518758956128e-66,2.559402887419299e-34,4.99877585708142,5.483259379478064e-66
C,recall,OI,OHG,4500,100,100,94.82478900000002,74.072457,1.7414112280651317,4.809222180316426,40.573142715394184,1.2255544495467585e-73,2.5601238689380485e-34,5.73790886962096,1.2255544495467585e-72
C,recall,OI,OHG,5000,100,100,95.04265800000002,75.35724,1.8470995375595025,5.038069371547523,36.68548343369457,8.088199500436422e-69,2.561133575224952e-34,5.188110821414437,6.470559600349138e-68
C,recall,OI,OHG,7500,100,100,95.44253099999997,77.193464,1.4891983994987694,4.143757415082903,41.44472491607375,1.4430495290254395e-74,2.5607007965000746e-34,5.861169206513364,1.5873544819279833e-73
C,recall,OI,OHG,10000,100,100,96.02895400000001,78.652035,1.2548244969176554,3.4776411042217577,47.001444100157414,4.95148657233336e-81,2.5608450481644544e-34,6.647007969756351,6.436932544033367e-80
ADJ,recall,OE,OS,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,7.333077480418835e-06
ADJ,recall,OE,OS,500,100,100,0.0625,2.437152,0.625,4.810021689013869,-4.895728325704747,3.6665387402094173e-06,2.44820201539621e-09,-0.6923605395905778,7.333077480418835e-06
ADJ,recall,OE,OS,750,100,100,18.073943999999997,43.979799,11.362111989488609,9.851685696023361,-17.226476887696396,5.769298403722193e-41,6.457195170516096e-28,-2.4361917246486913,1.730789521116658e-40
ADJ,recall,OE,OS,1000,100,100,38.32697,58.865303,9.352068965952903,6.86276843682385,-17.705539447252463,2.0699317367901626e-41,2.056450936199864e-29,-2.5039414015436265,8.279726947160651e-41
ADJ,recall,OE,OS,1500,100,100,51.045404000000005,68.536781,8.042570770001896,5.015471791834329,-18.454156533879033,4.701232556183093e-42,1.163535989036123e-29,-2.60981184523678,2.3506162780915465e-41
ADJ,recall,OE,OS,2000,100,100,55.161368,72.594744,6.135198245031235,4.6451360967399395,-22.65451787239429,3.5607563105810894e-55,1.0132475268666015e-32,-3.2038326424163674,2.4925294174067626e-54
ADJ,recall,OE,OS,2500,100,100,58.20773299999999,74.40285999999999,5.877990726087504,3.412903763836906,-23.82700968186642,2.4856419619159585e-54,3.082713990220084e-33,-3.369648024289054,1.491385177149575e-53
ADJ,recall,OE,OS,3000,100,100,61.19330899999999,77.35906999999999,4.708493215522907,3.38701607773097,-27.871261757166977,3.5739894728712696e-67,2.718954286161438e-34,-3.9415916377436115,3.2165905255841427e-66
ADJ,recall,OE,OS,3500,100,100,62.070012,78.602416,5.1037009727499205,3.4555511815961144,-26.823125337936975,1.023221272912316e-63,1.2865201279365488e-33,-3.7933627638143887,8.185770183298528e-63
ADJ,recall,OE,OI,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,0.6394969482786034
ADJ,recall,OE,OI,500,100,100,0.0625,0.0,0.625,0.0,1.0,0.3197484741393017,0.3221741190216618,0.1414213562373095,0.6394969482786034
ADJ,recall,OE,OI,750,100,100,18.073943999999997,0.266043,11.362111989488609,1.384044655323773,15.558053395444333,1.1193667306835722e-28,3.597227567125808e-36,2.2002410115962157,4.477466922734289e-28
ADJ,recall,OE,OI,1000,100,100,38.32697,8.227471,9.352068965952903,7.210265314894501,25.488916709478904,1.3826732327556751e-62,3.6181454134595294e-33,3.6046771700743276,1.935742525857945e-61
ADJ,recall,OE,OI,1500,100,100,51.045404000000005,30.293781,8.042570770001896,8.885003084766037,17.315506385376175,2.275432788258784e-41,1.0547734488022824e-29,2.4487823969556914,2.730519345910541e-40
ADJ,recall,OE,OI,2000,100,100,55.161368,37.722809000000005,6.135198245031235,8.341970192523375,16.840470293065938,5.821306534130556e-39,1.7150204219117473e-29,2.381602148519506,5.821306534130556e-38
ADJ,recall,OE,OI,2500,100,100,58.20773299999999,44.801439,5.877990726087504,7.380903206438021,14.208367897379851,1.2674822618186945e-31,8.189324773751148e-25,2.0093666579661082,7.604893570912167e-31
ADJ,recall,OE,OI,3000,100,100,61.19330899999999,47.114647,4.708493215522907,7.320722011191412,16.174585031048228,3.750169182773167e-36,1.6992466945730618e-27,2.287431751666525,3.0001353462185337e-35
ADJ,recall,OE,OI,3500,100,100,62.070012,50.545665,5.1037009727499205,7.1397986362881705,13.131124405222804,4.966712464267855e-28,1.1906496077477955e-22,1.8570214223074433,1.4900137392803564e-27
ADJ,recall,OE,OI,4000,100,100,64.323234,51.85964400000001,4.486514279780096,7.538313485235329,14.207733020380472,3.1318431288916447e-30,2.2880904659547266e-25,2.0092768727998123,1.5659215644458225e-29
ADJ,recall,OE,OI,4500,100,100,65.15830999999999,52.005650999999986,5.0729075618834365,5.943692093736898,16.831720921400127,9.874381500277789e-40,2.536700719049477e-28,2.380364800512303,1.0861819650305569e-38
ADJ,recall,OE,OI,5000,100,100,67.56995599999999,55.272261,3.963920325782993,6.418830315782391,16.300990103253675,3.3328811767319884e-36,1.6196963239058755e-28,2.305308128413095,2.9995930590587896e-35
ADJ,recall,OE,OI,7500,100,100,71.506004,60.84752600000001,2.817205667378062,5.81504344457954,16.495283573542277,6.584797147077394e-35,2.5742578944380484e-28,2.332785374489362,4.609358002954176e-34
ADJ,recall,OE,OI,10000,100,100,74.572482,64.995666,3.19186124911659,4.137379516613008,18.327068162101014,1.5486411282052441e-43,4.1388174814560316e-30,2.591838835337941,2.0132334666668173e-42
ADJ,recall,OE,GOTH,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,3.984340046019712e-08
ADJ,recall,OE,GOTH,500,100,100,0.0625,3.156509,0.625,5.040262942277111,-6.091929298793551,1.992170023009856e-08,7.300842260691639e-13,-0.8615289035371859,3.984340046019712e-08
ADJ,recall,OE,GOTH,750,100,100,18.073943999999997,36.413467999999995,11.362111989488609,9.836074993736068,-12.203429490159337,8.665375494714783e-26,2.7774877408290978e-21,-1.7258255492447123,5.19922529682887e-25
ADJ,recall,OE,GOTH,1000,100,100,38.32697,50.088845,9.352068965952903,7.707965656978932,-9.705193617546088,2.342586016985474e-18,8.900242857012186e-17,-1.372521643939048,9.370344067941897e-18
ADJ,recall,OE,GOTH,1500,100,100,51.045404000000005,59.130955,8.042570770001896,5.688363226379559,-8.207923220688134,4.381103619514141e-14,4.783865492892443e-13,-1.1607756337614212,1.3143310858542425e-13
ADJ,recall,OE,GOTH,2000,100,100,55.161368,64.147325,6.135198245031235,4.971484548059152,-11.379524390948294,3.2846474529017716e-23,1.112576535456421e-19,-1.6093077727034513,1.6423237264508858e-22
ADJ,recall,OE,GOTH,2500,100,100,58.20773299999999,67.65615799999999,5.877990726087504,4.418312855551462,-12.849083319624823,2.23011079083006e-27,8.797104610756747e-23,-1.8171347894675336,1.561077553581042e-26
ADJ,recall,OE,GOTH,3000,100,100,61.19330899999999,70.019681,4.708493215522907,4.247205689060857,-13.919460503425674,4.483333734296556e-31,1.3192136732836182e-23,-1.9685089824861217,3.586666987437245e-30
ADJ,recall,OE,GOTH,3500,100,100,62.070012,73.09173100000001,5.1037009727499205,3.338742366617325,-18.072043441378383,1.7677553551189923e-41,2.1367252011109363e-30,-2.555772893459305,1.590979819607093e-40
ADJ,recall,OE,GOTH,4000,100,100,64.323234,74.56197700000001,4.486514279780096,3.0733074400360283,-18.827445312560123,6.046249789295998e-44,4.6962027237197846e-30,-2.662602850586028,6.046249789295998e-43
ADJ,recall,OE,OHG,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,0.6394969482786034
ADJ,recall,OE,OHG,500,100,100,0.0625,0.0,0.625,0.0,1.0,0.3197484741393017,0.3221741190216618,0.1414213562373095,0.6394969482786034
ADJ,recall,OE,OHG,750,100,100,18.073943999999997,0.08333300000000002,11.362111989488609,0.8333300000000001,15.791446177216075,6.315853673592682e-29,2.1591144240121655e-37,2.2332477353303744,1.8947561020778046e-28
ADJ,recall,OE,OHG,1000,100,100,38.32697,1.710256,9.352068965952903,3.7588763920312274,36.3289753531052,5.358000775708254e-70,1.462452811649274e-35,5.137692965147928,2.1432003102833017e-69
ADJ,recall,OE,OHG,1500,100,100,51.045404000000005,8.905487,8.042570770001896,7.265964369060419,38.87916367075723,4.4770192494901845e-94,2.703692031052871e-34,5.49834405569082,5.3724230993882216e-93
ADJ,recall,OE,OHG,2000,100,100,55.161368,16.179341,6.135198245031235,8.163659714921323,38.17257159291245,2.664074781100897e-89,2.5547932839212175e-34,5.398416845735474,2.1312598248807176e-88
ADJ,recall,OE,OHG,2500,100,100,58.20773299999999,19.622222,5.877990726087504,8.477581270188002,37.403505272358444,9.069638439152192e-86,2.5602680889650214e-34,5.289654443646289,6.348746907406534e-85
ADJ,recall,OE,OHG,3000,100,100,61.19330899999999,25.096922,4.708493215522907,8.081129616501832,38.594270849765024,9.760722340842784e-83,2.5598354526086026e-34,5.45805412656383,5.85643340450567e-82
ADJ,recall,OE,OHG,3500,100,100,62.070012,27.471441000000006,5.1037009727499205,7.1272117057234246,39.46849876545513,2.261633932232973e-90,2.5602680889650214e-34,5.581688624061241,2.0354705390096757e-89
ADJ,recall,OE,OHG,4000,100,100,64.323234,29.423028000000002,4.486514279780096,6.786130791102952,42.900599116676254,1.1255336097889875e-93,2.5612778506218747e-34,6.067060910473478,1.2380869707678862e-92
ADJ,recall,OE,OHG,4500,100,100,65.15830999999999,30.972882,5.0729075618834365,6.354439904720402,42.04328209943125,8.795749523264135e-98,2.7194134471238827e-34,5.945817975169365,1.1434474380243375e-96
ADJ,recall,OE,OHG,5000,100,100,67.56995599999999,34.313601999999996,3.963920325782993,6.413915020208844,44.106814585498334,3.11168272646112e-93,2.8882192114640592e-34,6.237645537988719,3.11168272646112e-92
ADJ,recall,OE,OHG,7500,100,100,71.506004,41.139317,2.817205667378062,6.3890592652091245,43.489072468802696,1.0541187036212463e-81,2.561566425151177e-34,6.150283610040716,5.270593518106232e-81
ADJ,recall,OE,OHG,10000,100,100,74.572482,46.55963799999999,3.19186124911659,4.512676531296828,50.67990144190031,8.670368599642919e-108,2.561566425151177e-34,7.167220395886719,1.2138516039500086e-106
ADJ,recall,OS,OI,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,3.760185602542558e-06
ADJ,recall,OS,OI,500,100,100,2.437152,0.0,4.810021689013869,0.0,5.06682122778464,1.880092801271279e-06,4.5124668685481e-10,0.7165567298452936,3.760185602542558e-06
ADJ,recall,OS,OI,750,100,100,43.979799,0.266043,9.851685696023361,1.384044655323773,43.94034949293376,1.7014166435910726e-68,3.1245237590405924e-38,6.214103818832068,5.1042499307732175e-68
ADJ,recall,OS,OI,1000,100,100,58.865303,8.227471,6.86276843682385,7.210265314894501,50.8709695292316,1.8520152711119416e-115,2.47751572964228e-34,7.194241503930779,1.6668137440007472e-114
ADJ,recall,OS,OI,1500,100,100,68.536781,30.293781,5.015471791834329,8.885003084766037,37.48264813651289,5.274064193823573e-80,2.5566649598118207e-34,5.300846934831515,4.219251355058858e-79
